          (   2,    2) (   2,    1) (   2,    1) (   2,    1) (   2,    0) (   2,    2) (   2,    1) (   2,    1) (   2,    2) (   2,    2)
          (   2,    2) (   2,    3) (   2,    2) (   2,    0) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    0) (   2,    3)
          (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    0) (   2,    1) (   2,    1)
          (   2,    1) (   2,    1) (   2,    1) (   2,    3) (   2,    0) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    1)
          (   2,    3) (   2,    0) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    3) (   2,    0) (   2,    1)
          (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    3) (   2,    0) (   2,    1) (   2,    1) (   2,    1) (   2,    1)
          (   2,    1) (   2,    3) (   2,    0) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    3) (   2,    0)
          (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    3) (   2,    0) (   2,    1) (   2,    1) (   2,    1)
          (   2,    1) (   2,    1) (   2,    3) (   2,    0) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    3)
          (   2,    0) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    3) (   2,    0) (   2,    1) (   2,    1)
          (   2,    1) (   2,    1) (   2,    1) (   2,    3) (   2,    0) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    1)
          (   2,    3) (   2,    0) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    3) (   2,    0) (   2,    1)
          (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    3) (   2,    0) (   2,    1) (   2,    1) (   2,    1) (   2,    1)
          (   2,    1) (   2,    3) (   2,    0) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    3) (   2,    0)
          (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    3) (   2,    0) (   2,    1) (   2,    1) (   2,    1)
          (   2,    1) (   2,    1) (   2,    3) (   2,    0) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    3)
          (   2,    0) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    3) (   2,    0) (   2,    1) (   2,    1)
          (   2,    1) (   2,    1) (   2,    1) (   2,    3) (   2,    0) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    1)
          (   2,    3) (   2,    0) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    3) (   2,    0) (   2,    1)
          (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    3) (   2,    0) (   2,    1) (   2,    1) (   2,    1) (   2,    1)
          (   2,    1) (   2,    3) (   2,    0) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    3) (   2,    0)
          (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    3) (   2,    0) (   2,    1) (   2,    1) (   2,    1)
          (   2,    1) (   2,    1) (   2,    3) (   2,    0) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    3)
          (   2,    0) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    3) (   2,    0) (   2,    1) (   2,    1)
          (   2,    1) (   2,    1) (   2,    1) (   2,    2) (   2,    0) (   2,    0) (   2,    0) (   2,    4) (   2,    4) (   2,    0)
          (   2,    2) (   2,    0) (   2,    0) (   2,    0) (   2,    0) (   2,    2) (   2,    2) (   2,    4) (   2,    1) (   2,    1)
          (   2,    1) (   2,    0) (   2,    0) (   1,    0) (   2,    2) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    1)
          (   2,    1) (   2,    3) (   2,    2) (   2,    1) (   2,    0) (   2,    2) (   2,    2) (   2,    1) (   2,    3) (   2,    1)
          (   2,    1) (   2,    0) (   2,    0) (   2,    4) (   2,    2) (   2,    4) (   2,    2) (   2,    2) (   2,    4) (   2,    1)
          (   2,    1) (   2,    0) (   2,    2) (   2,    0) (   2,    0) (   2,    2) (   2,    0) (   2,    1) (   2,    2) (   2,    3)
          (   2,    1) (   2,    1) (   2,    3) (   2,    0) (   2,    0) (   2,    0) (   2,    0) (   2,    0) (   0,    0) (   0,    0)
          (   2,    1) (   2,    0) (   2,    0) (   2,    0) (   2,    0) (   2,    1) (   2,    0) (   2,    1) (   2,    2) (   2,    2)
          (   2,    2) (   2,    2) (   2,    3) (   2,    1) (   2,    0) (   2,    0) (   2,    2) (   2,    2) (   2,    2) (   2,    2)
          (   2,    2) (   2,    3) (   2,    2) (   2,    3) (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    3) (   2,    1)
          (   2,    3) (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    3) (   2,    1) (   2,    3) (   2,    2) (   2,    2)
          (   2,    2) (   2,    2) (   2,    3) (   2,    1) (   2,    3) (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    3)
          (   2,    1) (   2,    3) (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    3) (   2,    1) (   2,    3) (   2,    2)
          (   2,    2) (   2,    2) (   2,    2) (   2,    3) (   2,    1) (   2,    3) (   2,    2) (   2,    2) (   2,    2) (   2,    2)
          (   2,    3) (   2,    1) (   2,    3) (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    3) (   2,    1) (   2,    3)
          (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    3) (   2,    1) (   2,    3) (   2,    2) (   2,    2) (   2,    2)
          (   2,    2) (   2,    3) (   2,    1) (   2,    3) (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    3) (   2,    1)
          (   2,    3) (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    3) (   2,    1) (   2,    3) (   2,    2) (   2,    2)
          (   2,    2) (   2,    2) (   2,    3) (   2,    1) (   2,    3) (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    3)
          (   2,    1) (   2,    3) (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    3) (   2,    1) (   2,    3) (   2,    2)
          (   2,    2) (   2,    2) (   2,    2) (   2,    3) (   2,    1) (   2,    3) (   2,    2) (   2,    2) (   2,    2) (   2,    2)
          (   2,    3) (   2,    1) (   2,    3) (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    3) (   2,    1) (   2,    3)
          (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    3) (   2,    1) (   2,    3) (   2,    2) (   2,    2) (   2,    2)
          (   2,    2) (   2,    3) (   2,    1) (   2,    3) (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    3) (   2,    1)
          (   2,    3) (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    3) (   2,    1) (   2,    3) (   2,    2) (   2,    2)
          (   2,    2) (   2,    2) (   2,    3) (   2,    1) (   2,    3) (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    3)
          (   2,    1) (   2,    3) (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    3) (   2,    1) (   2,    3) (   2,    2)
         
node   9 sent_total   1369  recv_total   1134

node  10  (   0,    0) (   0,    0) (   1,    0) (   0,    0) (   2,    2) (   2,    1) (   2,    1) (   2,    0) (   2,    0) (   2,    0)
          (   2,    0) (   2,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   2,    1) (   2,    3) (   2,    2) (   2,    3) (   2,    1)
          (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    0) (   2,    0) (   2,    3) (   2,    1) (   2,    0) (   2,    0)
          (   2,    0) (   2,    0) (   2,    3) (   2,    2) (   2,    2) (   2,    2) (   2,    0) (   2,    0) (   2,    0) (   1,    0)
          (   1,    0) (   0,    0) (   2,    4) (   2,    2) (   2,    0) (   2,    2) (   2,    0) (   2,    2) (   2,    4) (   2,    3)
          (   2,    0) (   2,    0) (   2,    2) (   2,    0) (   2,    2) (   2,    0) (   2,    2) (   2,    0) (   2,    0) (   2,    2)
          (   2,    2) (   2,    1) (   2,    1) (   2,    4) (   2,    0) (   2,    0) (   2,    0) (   2,    0) (   2,    0) (   0,    0)
          (   2,    2) (   2,    0) (   2,    0) (   2,    0) (   2,    0) (   2,    2) (   2,    0) (   2,    2) (   2,    0) (   2,    0)
          (   2,    0) (   2,    0) (   2,    0) (   0,    0) (   2,    2) (   2,    0) (   2,    0) (   2,    0) (   2,    0) (   2,    0)
          (   2,    1) (   2,    3) (   2,    0) (   2,    0) (   2,    0) (   2,    0) (   2,    0) (   2,    3) (   2,    3) (   2,    2)
          (   2,    0) (   2,    0) (   2,    0) (   2,    0) (   2,    2) (   2,    0) (   2,    1) (   2,    1) (   2,    0) (   2,    0)
          (   2,    0) (   2,    0) (   2,    0) (   2,    2) (   2,    0) (   2,    0) (   2,    0) (   2,    0) (   2,    1) (   2,    0)
          (   2,    2) (   2,    0) (   2,    0) (   2,    0) (   2,    0) (   2,    2) (   2,    0) (   2,    2) (   2,    0) (   2,    0)
          (   2,    0) (   2,    0) (   2,    2) (   2,    0) (   2,    2) (   2,    0) (   2,    0) (   2,    0) (   2,    0) (   2,    2)
          (   2,    0) (   2,    2) (   2,    0) (   2,    0) (   2,    0) (   2,    0) (   2,    2) (   2,    0) (   2,    2) (   2,    0)
          (   2,    0) (   2,    0) (   2,    0) (   2,    2) (   2,    0) (   2,    2) (   2,    0) (   2,    0) (   2,    0) (   2,    0)
          (   2,    2) (   2,    0) (   2,    2) (   2,    0) (   2,    0) (   2,    0) (   2,    0) (   2,    2) (   2,    0) (   2,    2)
          (   2,    0) (   2,    0) (   2,    0) (   2,    0) (   2,    2) (   2,    0) (   2,    2) (   2,    0) (   2,    0) (   2,    0)
          (   2,    0) (   2,    2) (   2,    0) (   2,    2) (   2,    0) (   2,    0) (   2,    0) (   2,    0) (   2,    2) (   2,    0)
          (   2,    2) (   2,    0) (   2,    0) (   2,    0) (   2,    0) (   2,    2) (   2,    0) (   2,    2) (   2,    0) (   2,    0)
          (   2,    0) (   2,    0) (   2,    2) (   2,    0) (   2,    2) (   2,    0) (   2,    0) (   2,    0) (   2,    0) (   2,    2)
          (   2,    0) (   2,    2) (   2,    0) (   2,    0) (   2,    0) (   2,    0) (   2,    2) (   2,    0) (   2,    2) (   2,    0)
          (   2,    0) (   2,    0) (   2,    0) (   2,    2) (   2,    0) (   2,    2) (   2,    0) (   2,    0) (   2,    0) (   2,    0)
          (   2,    2) (   2,    0) (   2,    2) (   2,    0) (   2,    0) (   2,    0) (   2,    0) (   2,    2) (   2,    0) (   2,    2)
          (   2,    0) (   2,    0) (   2,    0) (   2,    0) (   2,    2) (   2,    0) (   2,    2) (   2,    0) (   2,    0) (   2,    0)
          (   2,    0) (   2,    2) (   2,    0) (   2,    2) (   2,    0) (   2,    0) (   2,    0) (   2,    0) (   2,    2) (   2,    0)
          (   2,    2) (   2,    0) (   2,    0) (   2,    0) (   2,    0) (   2,    2) (   2,    0) (   2,    2) (   2,    0) (   2,    0)
          (   2,    0) (   2,    0) (   2,    2) (   2,    0) (   2,    2) (   2,    0) (   2,    0) (   2,    0) (   2,    0) (   2,    2)
          (   2,    0) (   2,    2) (   2,    0) (   2,    0) (   2,    0) (   2,    0) (   2,    2) (   2,    0) (   2,    2) (   2,    0)
          (   2,    0) (   2,    0) (   2,    0) (   2,    2) (   2,    0) (   2,    2) (   2,    0) (   2,    0) (   2,    0) (   2,    0)
          (   2,    2) (   2,    0) (   2,    2) (   2,    0) (   2,    0) (   2,    0) (   2,    0) (   2,    2) (   2,    0) (   2,    2)
          (   2,    0) (   2,    0) (   2,    0) (   2,    0) (   2,    2) (   2,    0) (   2,    2) (   2,    0) (   2,    0) (   2,    0)
          (   2,    0) (   2,    2) (   2,    0) (   2,    2) (   2,    0) (   2,    0) (   2,    0) (   2,    0) (   2,    2) (   2,    0)
          (   2,    2) (   2,    0) (   2,    0) (   2,    0) (   2,    0) (   2,    2) (   2,    0) (   2,    2) (   2,    0) (   2,    0)
          (   2,    0) (   2,    0) (   2,    2) (   2,    2) (   2,    2) (   2,    1) (   2,    1) (   2,    2) (   2,    1) (   2,    1)
          (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    0) (   2,    0) (   1,    0) (   1,    0) (   1,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   1,    1) (   1,    0) (   2,    2) (   2,    2) (   2,    2) (   2,    3)
          (   2,    2) (   2,    0) (   2,    0) (   2,    0) (   2,    2) (   2,    0) (   2,    0) (   2,    2) (   2,    2) (   2,    2)
          (   2,    2) (   2,    2) (   2,    0) (   2,    1) (   2,    2) (   2,    2) (   2,    4) (   2,    4) (   2,    3) (   2,    1)
          (   2,    0) (   2,    1) (   2,    0) (   2,    2) (   2,    2) (   2,    2) (   2,    3) (   2,    2) (   2,    2) (   2,    3)
          (   2,    3) (   2,    3) (   2,    3) (   2,    3) (   2,    4) (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    2)
          (   2,    3) (   2,    5) (   2,    4) (   2,    3) (   2,    3) (   2,    2) (   2,    3) (   2,    3) (   2,    4) (   2,    3)
          (   2,    2) (   2,    2) (   2,    4) (   2,    3) (   2,    1) (   2,    1) (   2,    3) (   2,    3) (   2,    1) (   2,    3)
          (   2,    2) (   2,    1) (   2,    1) (   2,    3) (   2,    3) (   2,    1) (   2,    3) (   2,    2) (   2,    1) (   2,    1)
          (   2,    3) (   2,    3) (   2,    1) (   2,    3) (   2,    2) (   2,    1) (   2,    1) (   2,    3) (   2,    3) (   2,    1)
          (   2,    3) (   2,    2) (   2,    1) (   2,    1) (   2,    3) (   2,    3) (   2,    1) (   2,    3) (   2,    2) (   2,    1)
          (   2,    1) (   2,    3) (   2,    3) (   2,    1) (   2,    3) (   2,    2) (   2,    1) (   2,    1) (   2,    3) (   2,    3)
          (   2,    1) (   2,    3) (   2,    2) (   2,    1) (   2,    1) (   2,    3) (   2,    3) (   2,    1) (   2,    3) (   2,    2)
          (   2,    1) (   2,    1) (   2,    3) (   2,    3) (   2,    1) (   2,    3) (   2,    2) (   2,    1) (   2,    1) (   2,    3)
          (   2,    3) (   2,    1) (   2,    3) (   2,    2) (   2,    1) (   2,    1) (   2,    3) (   2,    3) (   2,    1) (   2,    3)
          (   2,    2) (   2,    1) (   2,    1) (   2,    3) (   2,    3) (   2,    1) (   2,    3) (   2,    2) (   2,    1) (   2,    1)
          (   2,    3) (   2,    3) (   2,    1) (   2,    3) (   2,    2) (   2,    1) (   2,    1) (   2,    3) (   2,    3) (   2,    1)
          (   2,    3) (   2,    2) (   2,    1) (   2,    1) (   2,    3) (   2,    3) (   2,    1) (   2,    3) (   2,    2) (   2,    1)
          (   2,    1) (   2,    3) (   2,    3) (   2,    1) (   2,    3) (   2,    2) (   2,    1) (   2,    1) (   2,    3) (   2,    3)
          (   2,    1) (   2,    3) (   2,    2) (   2,    1) (   2,    1) (   2,    3) (   2,    3) (   2,    1) (   2,    3) (   2,    2)
          (   2,    1) (   2,    1) (   2,    3) (   2,    3) (   2,    1) (   2,    3) (   2,    2) (   2,    1) (   2,    1) (   2,    3)
          (   2,    3) (   2,    1) (   2,    3) (   2,    2) (   2,    1) (   2,    1) (   2,    3) (   2,    3) (   2,    1) (   2,    3)
          (   2,    2) (   2,    1) (   2,    1) (   2,    3) (   2,    3) (   2,    1) (   2,    3) (   2,    2) (   2,    1) (   2,    1)
          (   2,    3) (   2,    3) (   2,    1) (   2,    3) (   2,    2) (   2,    1) (   2,    1) (   2,    3) (   2,    3) (   2,    1)
          (   2,    3) (   2,    2) (   2,    1) (   2,    1) (   2,    3) (   2,    3) (   2,    1) (   2,    3) (   2,    2) (   2,    1)
          (   2,    1) (   2,    3) (   2,    3) (   2,    1) (   2,    3) (   2,    2) (   2,    1) (   2,    1) (   2,    3) (   2,    3)
         
node  10 sent_total   1186  recv_total    734

